id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-14442,Familiar,3,J-002,48.95,1,52
EXP-19439,Familiar,5,J-002,81.49,1,101
EXP-83958,Familiar,5,J-005,80.05,0,175
EXP-24705,Penal,5,J-001,39.12,0,138
EXP-61393,Laboral,3,J-003,84.81,0,128
EXP-70443,Laboral,2,J-003,65.22,0,116
EXP-35205,Familiar,1,J-003,73.31,0,80
EXP-54752,Penal,1,J-002,65.45,0,89
EXP-95420,Laboral,1,J-001,13.66,1,17
EXP-74434,Penal,1,J-004,49.8,0,88
EXP-82573,Laboral,1,J-003,40.51,0,62
EXP-88265,Laboral,3,J-003,87.95,0,130
EXP-81229,Familiar,4,J-004,12.56,1,64
EXP-55817,Penal,2,J-005,94.46,1,53
EXP-37980,Familiar,1,J-005,60.54,0,74
EXP-68557,Penal,1,J-003,45.15,1,17
EXP-52191,Penal,1,J-004,45.54,0,84
EXP-17821,Familiar,5,J-004,85.17,1,95
EXP-43383,Familiar,2,J-002,35.46,1,32
EXP-83333,Laboral,4,J-004,32.36,0,134
EXP-68318,Familiar,1,J-003,29.96,0,78
EXP-82266,Laboral,3,J-005,85.7,0,150
EXP-86870,Laboral,5,J-005,60.79,0,144
EXP-89228,Laboral,2,J-004,49.02,0,78
EXP-60982,Laboral,2,J-003,10.67,0,108
EXP-47265,Familiar,2,J-001,74.29,0,105
EXP-76145,Laboral,3,J-002,68.49,0,120
EXP-37593,Familiar,1,J-003,89.85,0,114
EXP-16426,Familiar,4,J-005,85.66,0,142
EXP-77960,Laboral,5,J-004,69.97,0,157
EXP-90849,Laboral,5,J-002,27.72,0,139
EXP-69440,Penal,2,J-003,93.88,1,48
EXP-79367,Laboral,3,J-003,38.02,0,117
EXP-94050,Laboral,3,J-004,82.28,0,158
EXP-48597,Familiar,1,J-004,48.66,1,16
EXP-45461,Laboral,1,J-004,87.63,0,97
EXP-95025,Familiar,1,J-004,74.79,1,8
EXP-79327,Familiar,3,J-002,54.52,1,42
EXP-89988,Familiar,4,J-003,74.53,0,128
EXP-92011,Penal,4,J-004,86.46,0,158
EXP-11002,Laboral,4,J-004,75.51,0,182
EXP-82853,Penal,5,J-005,19.48,1,63
EXP-98950,Penal,3,J-002,60.21,0,127
EXP-88794,Familiar,4,J-002,82.83,1,117
EXP-26618,Familiar,2,J-005,51.5,0,111
EXP-56832,Laboral,3,J-002,19.86,0,98
EXP-21964,Laboral,2,J-005,73.69,0,103
EXP-12254,Laboral,1,J-002,27.34,0,83
EXP-85489,Laboral,1,J-004,91.47,0,119
EXP-84987,Penal,4,J-005,88.67,1,71
EXP-56788,Laboral,1,J-001,41.97,1,10
EXP-79249,Laboral,5,J-005,89.31,0,178
EXP-20114,Laboral,4,J-005,66.88,0,107
EXP-56852,Laboral,4,J-002,66.1,0,141
EXP-65065,Penal,3,J-004,67.86,0,101
EXP-41086,Familiar,4,J-002,77.04,1,72
EXP-51207,Penal,4,J-005,62.29,1,54
EXP-79206,Penal,2,J-004,23.18,0,112
EXP-72404,Laboral,4,J-002,92.12,0,151
EXP-75374,Penal,5,J-001,86.24,0,161
EXP-36722,Laboral,1,J-004,40.9,0,75
EXP-10648,Penal,3,J-004,25.93,0,110
EXP-51854,Laboral,2,J-001,16.92,1,27
EXP-26239,Laboral,1,J-003,74.91,0,69
EXP-98799,Laboral,3,J-005,74.78,0,110
EXP-26138,Familiar,2,J-005,77.05,0,145
EXP-17718,Penal,3,J-001,62.25,0,103
EXP-66694,Laboral,1,J-003,28.72,0,62
EXP-82059,Penal,2,J-004,41.96,0,105
EXP-40990,Penal,4,J-004,40.96,0,119
EXP-86076,Penal,3,J-002,89.22,0,142
EXP-22497,Familiar,2,J-003,76.75,0,114
EXP-91198,Penal,4,J-005,94.56,1,78
EXP-65814,Penal,5,J-005,84.74,1,111
EXP-31787,Penal,4,J-002,31.92,0,102
EXP-86996,Familiar,3,J-001,85.33,0,154
EXP-17872,Laboral,1,J-003,25.69,0,97
EXP-83860,Familiar,2,J-004,82.28,1,60
EXP-96464,Penal,5,J-003,46.2,1,82
EXP-90669,Penal,4,J-004,13.85,0,119
EXP-39622,Laboral,5,J-002,23.35,0,116
EXP-92375,Penal,4,J-004,68.24,0,118
EXP-17275,Familiar,3,J-001,25.99,0,100
EXP-78005,Familiar,1,J-003,29.86,0,67
EXP-67150,Familiar,2,J-001,31.59,0,84
EXP-65479,Penal,3,J-002,14.4,0,113
EXP-82083,Penal,3,J-005,26.9,1,55
EXP-24150,Familiar,4,J-002,57.2,1,63
EXP-14904,Laboral,4,J-003,54.66,0,146
EXP-71884,Familiar,3,J-002,67.44,1,31
EXP-22703,Penal,1,J-001,11.26,0,80
EXP-28538,Familiar,4,J-001,30.4,0,119
EXP-25083,Penal,3,J-004,29.45,0,106
EXP-63424,Familiar,5,J-005,56.43,0,131
EXP-16893,Familiar,4,J-002,11.86,1,52
EXP-69924,Familiar,4,J-004,52.29,1,54
EXP-84455,Penal,5,J-004,73.17,0,141
EXP-98461,Familiar,4,J-003,72.61,0,136
EXP-70668,Penal,2,J-004,70.9,0,96
EXP-44029,Familiar,3,J-005,75.45,0,126
EXP-82508,Familiar,2,J-005,34.1,0,106
EXP-70154,Familiar,4,J-003,77.86,0,129
EXP-11089,Penal,1,J-001,24.82,0,70
EXP-84619,Penal,2,J-004,45.66,0,96
EXP-80598,Penal,3,J-005,47.1,1,40
EXP-69153,Familiar,5,J-004,53.64,1,79
EXP-63644,Penal,1,J-003,51.96,1,6
EXP-23886,Penal,3,J-003,43.68,1,42
EXP-15604,Familiar,5,J-002,91.42,1,116
EXP-67553,Penal,5,J-002,47.59,0,126
EXP-94885,Laboral,1,J-001,35.94,1,5
EXP-16578,Familiar,2,J-004,16.83,1,36
EXP-99569,Laboral,5,J-005,71.6,0,129
EXP-91465,Laboral,2,J-003,79.03,0,125
EXP-18507,Penal,1,J-002,83.47,0,112
EXP-12927,Penal,5,J-001,89.63,0,167
EXP-39441,Laboral,1,J-004,71.42,0,65
EXP-48496,Familiar,4,J-001,50.14,0,112
EXP-35557,Laboral,5,J-005,13.83,0,161
EXP-73215,Familiar,1,J-003,42.1,0,72
EXP-75241,Laboral,1,J-003,31.74,0,70
EXP-55271,Familiar,4,J-005,29.3,0,132
EXP-25771,Familiar,5,J-005,52.93,0,126
EXP-51831,Penal,3,J-003,73.91,1,55
EXP-52199,Penal,2,J-003,21.84,1,27
EXP-79498,Familiar,4,J-001,25.69,0,125
EXP-83439,Laboral,2,J-003,83.11,0,116
EXP-43621,Familiar,4,J-005,32.51,0,117
EXP-44750,Penal,1,J-002,13.27,0,90
EXP-74771,Penal,4,J-002,55.89,0,107
EXP-39400,Laboral,4,J-005,55.17,0,126
EXP-20077,Penal,2,J-005,63.58,1,29
EXP-98822,Laboral,1,J-002,50.51,0,70
EXP-89432,Laboral,2,J-002,10.08,0,77
EXP-61630,Laboral,4,J-002,51.53,0,146
EXP-32551,Penal,3,J-005,73.88,1,44
EXP-87730,Familiar,5,J-003,43.98,0,125
EXP-69070,Laboral,3,J-004,11.9,0,123
EXP-81425,Penal,4,J-003,92.01,1,68
EXP-37668,Laboral,2,J-001,61.77,1,40
EXP-80762,Penal,1,J-003,42.9,1,35
EXP-53314,Laboral,1,J-001,24.36,1,16
EXP-69882,Penal,4,J-004,85.38,0,160
EXP-89458,Familiar,1,J-004,34.67,1,15
EXP-94635,Familiar,3,J-002,58.11,1,57
EXP-97886,Laboral,2,J-003,32.86,0,107
EXP-27771,Familiar,1,J-001,22.83,0,72
EXP-22153,Penal,5,J-003,46.25,1,81
EXP-56440,Laboral,3,J-001,54.31,1,37
EXP-45189,Laboral,1,J-001,78.82,1,38
EXP-27804,Laboral,1,J-003,59.06,0,71
EXP-85837,Penal,1,J-004,40.38,0,58
EXP-49152,Familiar,1,J-004,48.26,1,21
EXP-89684,Laboral,4,J-002,61.84,0,142
EXP-37633,Penal,5,J-005,65.84,1,76
EXP-29341,Familiar,3,J-004,24.92,1,52
EXP-13974,Familiar,4,J-004,27.94,1,49
EXP-51184,Laboral,1,J-002,81.19,0,103
EXP-42517,Laboral,5,J-002,47.69,0,128
EXP-50713,Familiar,4,J-005,43.35,0,122
EXP-86249,Laboral,3,J-001,59.05,1,48
EXP-44015,Familiar,4,J-003,54.45,0,118
EXP-62697,Familiar,3,J-004,27.77,1,35
EXP-12052,Laboral,4,J-001,58.27,1,70
EXP-74014,Laboral,5,J-004,75.29,0,161
EXP-15954,Penal,1,J-004,34.25,0,94
EXP-24277,Penal,1,J-002,75.27,0,115
EXP-90526,Familiar,1,J-001,64.4,0,88
EXP-17863,Laboral,4,J-001,24.73,1,72
EXP-69030,Laboral,1,J-002,82.18,0,102
EXP-41746,Familiar,4,J-004,80.2,1,79
EXP-22951,Familiar,5,J-005,75.5,0,189
EXP-58317,Familiar,1,J-003,56.39,0,83
EXP-71943,Penal,5,J-004,74.76,0,124
EXP-57393,Penal,3,J-002,73.2,0,124
EXP-62270,Penal,2,J-005,16.27,1,26
EXP-75002,Penal,5,J-004,31.43,0,140
EXP-53326,Laboral,4,J-005,67.67,0,116
EXP-52748,Penal,2,J-004,10.72,0,98
EXP-43583,Familiar,1,J-004,23.89,1,16
EXP-49100,Laboral,5,J-001,27.69,1,82
EXP-81221,Laboral,5,J-004,45.6,0,137
EXP-81160,Familiar,5,J-005,50.8,0,134
EXP-17497,Penal,4,J-004,34.77,0,102
EXP-33183,Penal,3,J-004,15.94,0,110
EXP-16943,Laboral,2,J-005,50.21,0,85
EXP-77393,Laboral,5,J-002,23.56,0,129
EXP-86944,Familiar,2,J-005,25.49,0,95
EXP-17181,Laboral,1,J-005,81.32,0,94
EXP-83823,Familiar,4,J-005,27.71,0,119
EXP-32441,Familiar,3,J-003,50.89,0,126
EXP-13832,Familiar,4,J-001,81.96,0,170
EXP-43533,Penal,2,J-005,41.4,1,26
EXP-53166,Laboral,1,J-003,59.75,0,92
EXP-35964,Penal,5,J-005,51.34,1,82
EXP-22914,Penal,1,J-001,68.99,0,85
EXP-68173,Familiar,5,J-001,51.69,0,154
EXP-45814,Familiar,5,J-004,63.24,1,87
EXP-66600,Laboral,5,J-003,86.64,0,169
EXP-92986,Laboral,3,J-005,10.95,0,115
EXP-64902,Penal,5,J-004,51.08,0,146
EXP-21747,Familiar,4,J-005,14.87,0,138
EXP-22403,Penal,3,J-003,56.47,1,45
EXP-93660,Penal,3,J-001,83.58,0,138
EXP-58311,Familiar,3,J-002,89.26,1,82
EXP-15129,Penal,3,J-004,39.39,0,108
EXP-82512,Laboral,1,J-003,66.98,0,78
EXP-92451,Laboral,5,J-003,14.19,0,130
EXP-31709,Laboral,3,J-005,46.69,0,111
EXP-71814,Penal,5,J-004,83.13,0,193
EXP-53140,Laboral,2,J-004,38.31,0,101
EXP-62692,Familiar,4,J-005,50.23,0,111
EXP-41238,Familiar,4,J-005,66.15,0,150
EXP-45403,Penal,1,J-004,10.45,0,87
EXP-94920,Laboral,5,J-004,57.88,0,152
EXP-13523,Penal,2,J-004,59.38,0,98
EXP-76835,Familiar,3,J-002,61.71,1,41
EXP-43759,Laboral,5,J-002,56.92,0,134
EXP-27970,Familiar,4,J-005,80.22,0,147
EXP-88925,Familiar,5,J-004,78.15,1,102
EXP-34792,Familiar,2,J-005,38.85,0,90
EXP-95205,Laboral,2,J-001,77.28,1,43
EXP-14000,Penal,3,J-001,52.35,0,126
EXP-10158,Penal,5,J-001,82.47,0,148
EXP-56619,Laboral,5,J-003,43.52,0,150
EXP-47553,Familiar,3,J-003,19.16,0,98
EXP-73294,Penal,2,J-005,61.58,1,29
EXP-91377,Familiar,4,J-002,67.22,1,65
EXP-46490,Laboral,2,J-003,38.53,0,107
EXP-71695,Laboral,2,J-003,69.2,0,109
EXP-65183,Familiar,1,J-003,44.93,0,66
EXP-93124,Familiar,4,J-001,28.36,0,117
EXP-58741,Laboral,3,J-003,55.93,0,101
EXP-89005,Familiar,5,J-001,36.46,0,151
EXP-89116,Penal,1,J-005,60.14,1,15
EXP-20357,Penal,4,J-001,82.64,0,147
EXP-81698,Familiar,2,J-001,65.55,0,76
EXP-93390,Familiar,4,J-003,25.71,0,119
EXP-39155,Familiar,2,J-004,15.94,1,36
EXP-40911,Familiar,1,J-001,36.15,0,83
EXP-67668,Penal,1,J-003,40.77,1,15
EXP-33268,Familiar,1,J-004,81.86,1,50
EXP-72925,Laboral,3,J-001,41.25,1,33
EXP-20830,Laboral,4,J-001,48.4,1,57
EXP-57085,Laboral,1,J-001,33.44,1,31
EXP-82095,Familiar,4,J-003,38.25,0,137
EXP-57413,Laboral,4,J-001,42.85,1,66
EXP-14515,Penal,5,J-004,75.96,0,188
EXP-36726,Penal,1,J-005,89.51,1,52
EXP-54107,Penal,1,J-005,55.33,1,20
EXP-56066,Penal,4,J-003,69.59,1,70
EXP-26043,Laboral,2,J-001,36.75,1,25
EXP-48093,Laboral,2,J-004,78.14,0,136
EXP-88213,Laboral,5,J-004,55.97,0,135
EXP-14503,Laboral,4,J-002,16.51,0,135
EXP-91445,Laboral,3,J-005,31.49,0,115
EXP-95315,Penal,3,J-001,83.93,0,147
EXP-49445,Familiar,5,J-004,94.04,1,102
EXP-58287,Penal,1,J-005,92.39,1,48
EXP-82514,Familiar,1,J-005,58.22,0,62
EXP-14774,Laboral,2,J-002,83.64,0,129
EXP-84646,Laboral,3,J-003,36.16,0,107
EXP-77848,Laboral,5,J-004,79.66,0,195
EXP-12536,Penal,2,J-003,28.51,1,45
EXP-32294,Familiar,5,J-002,84.45,1,105
EXP-94570,Penal,4,J-004,70.84,0,120
EXP-16446,Familiar,1,J-005,43.76,0,89
EXP-69758,Laboral,4,J-001,93.52,1,109
EXP-85988,Penal,5,J-005,88.78,1,110
EXP-82458,Familiar,2,J-001,54.16,0,77
EXP-57797,Familiar,4,J-001,68.89,0,137
EXP-22344,Familiar,4,J-002,50.6,1,63
EXP-93692,Familiar,2,J-002,92.81,1,63
EXP-77557,Penal,2,J-005,64.48,1,38
EXP-78108,Familiar,1,J-001,50.22,0,71
EXP-21805,Laboral,2,J-003,84.47,0,116
EXP-52404,Laboral,5,J-003,93.58,0,168
EXP-91346,Familiar,1,J-005,93.67,0,124
EXP-64472,Familiar,5,J-002,33.01,1,79
EXP-90606,Familiar,4,J-005,39.84,0,103
EXP-34264,Laboral,5,J-003,54.75,0,145
EXP-49401,Laboral,2,J-002,46.97,0,85
EXP-26120,Penal,3,J-003,20.63,1,42
EXP-88845,Laboral,1,J-002,40.48,0,102
EXP-71116,Laboral,5,J-004,17.51,0,121
EXP-37613,Familiar,2,J-004,66.47,1,36
EXP-44981,Penal,3,J-005,44.44,1,49
EXP-42098,Familiar,1,J-001,53.36,0,70
EXP-99516,Laboral,4,J-001,88.86,1,80
EXP-73907,Laboral,1,J-003,61.63,0,85
EXP-84437,Familiar,1,J-004,10.2,1,9
EXP-75330,Laboral,4,J-003,44.73,0,117
EXP-77873,Laboral,5,J-004,71.77,0,158
EXP-94991,Laboral,1,J-005,43.65,0,74
EXP-89710,Familiar,1,J-005,73.88,0,59
EXP-62645,Familiar,3,J-005,64.82,0,125
EXP-67471,Penal,4,J-001,76.61,0,147
EXP-27493,Laboral,1,J-001,47.19,1,6
EXP-44472,Laboral,2,J-003,59.83,0,101
EXP-56841,Laboral,4,J-003,74.27,0,115
EXP-88317,Penal,4,J-005,25.4,1,56
EXP-61442,Laboral,2,J-001,82.37,1,59
EXP-69531,Penal,3,J-004,25.0,0,110
EXP-67270,Familiar,5,J-004,68.61,1,89
EXP-68086,Penal,3,J-002,94.51,0,157
EXP-78028,Laboral,4,J-005,21.52,0,119
EXP-95125,Laboral,2,J-001,58.68,1,31
EXP-16318,Laboral,3,J-002,25.51,0,105
EXP-93406,Laboral,4,J-003,10.47,0,127
EXP-85882,Penal,2,J-004,67.98,0,89
EXP-12932,Penal,4,J-004,55.57,0,112
EXP-64730,Penal,1,J-004,66.04,0,86
EXP-89026,Penal,4,J-001,32.16,0,120
EXP-33979,Penal,1,J-004,41.05,0,89
EXP-93569,Familiar,2,J-003,20.01,0,103
EXP-40868,Laboral,3,J-003,44.32,0,98
EXP-52612,Laboral,5,J-004,51.88,0,146
EXP-42500,Familiar,1,J-001,56.48,0,88
EXP-55475,Laboral,3,J-004,50.49,0,112
EXP-95308,Laboral,4,J-005,79.92,0,159
EXP-94639,Familiar,1,J-005,75.11,0,87
EXP-64316,Familiar,1,J-005,17.18,0,99
EXP-21716,Laboral,3,J-003,30.09,0,115
EXP-80616,Familiar,3,J-002,68.46,1,55
EXP-48047,Penal,3,J-004,26.63,0,117
EXP-85062,Laboral,2,J-005,47.81,0,102
EXP-31478,Laboral,3,J-005,62.63,0,123
EXP-44585,Penal,2,J-004,52.83,0,80
EXP-99589,Laboral,4,J-003,23.68,0,130
EXP-69321,Penal,5,J-005,48.65,1,64
EXP-95002,Laboral,5,J-004,31.73,0,150
EXP-62800,Laboral,5,J-004,47.27,0,132
EXP-63259,Familiar,1,J-004,13.28,1,21
EXP-43324,Laboral,4,J-001,31.51,1,67
EXP-13262,Laboral,4,J-002,71.06,0,107
EXP-42809,Penal,2,J-001,72.71,0,99
EXP-98987,Penal,2,J-001,88.66,0,147
EXP-42890,Familiar,2,J-003,24.96,0,108
EXP-86515,Familiar,5,J-004,12.01,1,66
EXP-86649,Familiar,3,J-001,29.56,0,109
EXP-86564,Familiar,2,J-001,15.71,0,82
EXP-56684,Laboral,4,J-005,72.21,0,139
EXP-60689,Laboral,4,J-004,63.77,0,136
EXP-99450,Familiar,2,J-004,54.7,1,38
EXP-76919,Familiar,4,J-002,31.82,1,58
EXP-99092,Familiar,2,J-005,31.33,0,103
EXP-57905,Laboral,3,J-004,26.8,0,119
EXP-51687,Familiar,4,J-004,64.52,1,69
EXP-55296,Penal,2,J-001,43.28,0,91
EXP-40910,Penal,5,J-005,92.54,1,118
EXP-51548,Penal,3,J-001,61.81,0,119
EXP-93847,Laboral,2,J-005,65.19,0,83
EXP-33247,Familiar,4,J-001,20.13,0,127
EXP-46493,Familiar,2,J-004,85.61,1,58
EXP-48693,Laboral,3,J-003,50.5,0,103
EXP-85307,Penal,2,J-004,77.22,0,98
EXP-70970,Penal,1,J-004,89.06,0,94
EXP-78397,Penal,2,J-004,88.45,0,122
EXP-50784,Laboral,1,J-002,58.26,0,99
EXP-92210,Familiar,3,J-004,26.06,1,49
EXP-86798,Laboral,3,J-003,16.29,0,95
EXP-17919,Laboral,4,J-005,74.87,0,131
EXP-86697,Penal,5,J-001,67.62,0,135
EXP-32821,Familiar,5,J-001,36.55,0,121
EXP-30626,Penal,2,J-001,75.54,0,142
EXP-90530,Laboral,4,J-002,29.04,0,143
EXP-17728,Penal,3,J-002,86.05,0,158
EXP-42286,Penal,5,J-003,94.11,1,120
EXP-95102,Familiar,3,J-001,93.31,0,157
EXP-77717,Penal,5,J-004,68.47,0,142
EXP-96910,Laboral,3,J-005,52.93,0,105
EXP-94803,Laboral,5,J-001,11.84,1,83
EXP-44484,Familiar,3,J-002,29.45,1,41
EXP-21602,Familiar,2,J-004,34.26,1,30
EXP-29995,Laboral,3,J-001,28.18,1,60
EXP-32199,Laboral,1,J-001,15.29,1,22
EXP-96496,Familiar,3,J-001,56.35,0,110
EXP-84615,Laboral,5,J-005,77.83,0,148
EXP-78913,Laboral,1,J-002,78.91,0,100
EXP-54744,Penal,5,J-002,76.36,0,165
EXP-89303,Familiar,5,J-002,57.48,1,86
EXP-13164,Familiar,3,J-001,70.78,0,109
EXP-38838,Penal,1,J-004,76.08,0,116
EXP-76866,Laboral,3,J-001,54.89,1,55
EXP-85352,Familiar,1,J-001,77.64,0,121
EXP-12196,Penal,5,J-003,21.35,1,81
EXP-95881,Laboral,5,J-001,71.96,1,73
EXP-69717,Penal,4,J-004,66.74,0,146
EXP-20481,Laboral,1,J-002,78.23,0,111
EXP-29794,Laboral,2,J-001,34.15,1,29
EXP-28215,Penal,3,J-005,18.32,1,61
EXP-58160,Penal,4,J-005,88.67,1,98
EXP-83228,Laboral,5,J-001,27.99,1,88
EXP-19488,Penal,2,J-003,66.69,1,29
EXP-82576,Penal,5,J-001,31.28,0,131
EXP-83239,Laboral,5,J-003,57.62,0,138
EXP-75151,Laboral,3,J-003,24.65,0,105
EXP-18439,Penal,1,J-002,19.21,0,70
EXP-95623,Laboral,3,J-002,81.16,0,131
EXP-45052,Laboral,3,J-002,27.75,0,118
EXP-64148,Laboral,3,J-005,19.8,0,109
EXP-37899,Laboral,3,J-003,57.81,0,98
EXP-13583,Familiar,1,J-002,91.36,1,46
EXP-32449,Laboral,5,J-005,71.61,0,131
EXP-53139,Penal,2,J-005,93.29,1,76
EXP-61182,Penal,3,J-002,12.55,0,121
EXP-84535,Laboral,5,J-001,30.97,1,77
EXP-63184,Familiar,2,J-001,23.3,0,90
EXP-96218,Penal,1,J-003,55.9,1,13
EXP-48420,Penal,2,J-002,12.22,0,100
EXP-49297,Familiar,3,J-003,57.63,0,125
EXP-54911,Familiar,3,J-002,12.1,1,42
EXP-22109,Penal,4,J-005,44.56,1,50
EXP-10279,Familiar,5,J-001,62.54,0,141
EXP-42277,Familiar,3,J-005,27.51,0,101
EXP-95596,Penal,5,J-004,70.73,0,158
EXP-67087,Laboral,1,J-001,78.03,1,60
EXP-76526,Familiar,4,J-005,76.98,0,144
EXP-56689,Laboral,4,J-005,35.6,0,118
EXP-20794,Penal,2,J-002,18.45,0,99
EXP-87741,Laboral,1,J-001,53.93,1,12
EXP-69844,Laboral,4,J-004,49.44,0,130
EXP-43632,Laboral,3,J-003,76.75,0,134
EXP-74973,Laboral,3,J-004,34.1,0,116
EXP-44098,Penal,4,J-002,15.76,0,126
EXP-71318,Laboral,5,J-001,80.18,1,115
EXP-95501,Familiar,5,J-005,68.93,0,140
EXP-30308,Penal,4,J-002,34.81,0,125
EXP-89579,Penal,5,J-005,85.92,1,118
EXP-98289,Laboral,5,J-003,32.72,0,126
EXP-87798,Laboral,3,J-004,25.83,0,123
EXP-63816,Penal,5,J-003,87.71,1,113
EXP-49082,Laboral,1,J-005,40.9,0,80
EXP-60326,Laboral,5,J-004,84.57,0,178
EXP-85486,Familiar,3,J-005,24.19,0,122
EXP-50381,Penal,4,J-005,17.15,1,61
EXP-74574,Penal,4,J-002,49.59,0,131
EXP-36411,Penal,5,J-004,80.05,0,154
EXP-72378,Laboral,2,J-001,66.96,1,40
EXP-52912,Familiar,1,J-001,86.15,0,111
EXP-97629,Familiar,2,J-001,34.62,0,109
EXP-88229,Laboral,4,J-001,11.56,1,62
EXP-68602,Familiar,1,J-001,47.21,0,72
EXP-13268,Laboral,2,J-003,84.53,0,123
EXP-59418,Penal,2,J-004,87.45,0,124
EXP-65450,Familiar,2,J-001,37.48,0,80
EXP-73086,Familiar,3,J-001,44.8,0,103
EXP-78163,Laboral,4,J-001,18.29,1,65
EXP-28458,Penal,3,J-001,12.48,0,109
EXP-72592,Laboral,2,J-004,92.38,0,123
EXP-27945,Laboral,2,J-003,80.71,0,117
EXP-31035,Penal,5,J-003,45.45,1,86
EXP-61320,Laboral,1,J-002,57.79,0,77
EXP-49095,Laboral,1,J-001,13.35,1,31
EXP-74734,Penal,1,J-004,48.65,0,83
EXP-93520,Laboral,1,J-001,40.71,1,22
EXP-45690,Penal,4,J-001,52.86,0,125
EXP-84915,Familiar,2,J-004,53.51,1,45
EXP-93194,Familiar,4,J-004,16.79,1,58
EXP-18123,Familiar,5,J-005,61.23,0,133
EXP-83749,Penal,2,J-005,50.64,1,32
EXP-44696,Familiar,2,J-001,32.45,0,94
EXP-41839,Laboral,3,J-005,33.45,0,121
EXP-31123,Familiar,1,J-003,37.23,0,94
EXP-79354,Penal,3,J-003,55.5,1,62
EXP-28471,Laboral,4,J-001,33.75,1,70
EXP-46953,Penal,1,J-001,94.19,0,134
EXP-46830,Laboral,1,J-004,18.79,0,66
EXP-52676,Laboral,5,J-005,84.34,0,164
EXP-10660,Penal,5,J-005,53.71,1,64
EXP-61745,Laboral,4,J-002,36.36,0,131
EXP-61207,Familiar,5,J-001,47.69,0,148
EXP-22541,Familiar,4,J-002,94.16,1,90
EXP-49189,Familiar,4,J-002,50.95,1,57
EXP-84305,Familiar,4,J-004,65.11,1,48
EXP-66264,Laboral,1,J-002,43.71,0,63
EXP-11052,Familiar,2,J-003,22.02,0,90
EXP-62911,Familiar,4,J-003,61.24,0,132
EXP-76743,Penal,5,J-002,30.79,0,147
EXP-16325,Familiar,1,J-002,64.29,1,28
EXP-55479,Laboral,5,J-005,36.13,0,149
EXP-93069,Penal,5,J-002,94.35,0,177
EXP-37873,Penal,4,J-003,40.92,1,52
EXP-95546,Penal,3,J-001,72.67,0,120
EXP-28708,Familiar,5,J-002,11.69,1,81
EXP-59489,Penal,5,J-005,20.58,1,81
EXP-51169,Familiar,3,J-004,29.12,1,35
EXP-92736,Laboral,2,J-004,65.96,0,95
EXP-99818,Penal,4,J-001,38.68,0,142
EXP-79489,Laboral,3,J-005,90.15,0,155
EXP-11488,Laboral,3,J-001,27.35,1,38
EXP-30712,Laboral,3,J-004,62.59,0,100
EXP-58268,Familiar,4,J-005,71.0,0,122
EXP-40706,Familiar,3,J-004,30.95,1,62
EXP-69475,Familiar,5,J-001,24.36,0,153
