id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-94227,Tribunal de Familia,5,J-001,93.73,0,188
EXP-51841,Disputas Comerciales,3,J-005,88.91,0,144
EXP-47661,Justicia Penal,1,J-005,75.0,0,93
EXP-92961,Tribunal de Familia,1,J-004,79.64,1,38
EXP-73667,Justicia Penal,4,J-001,88.98,0,142
EXP-38402,Disputas Comerciales,2,J-005,72.3,0,86
EXP-41089,Privacidad y Tecnología,1,J-004,38.72,0,94
EXP-30861,Derechos Civiles,3,J-004,27.43,0,113
EXP-78461,Tribunal de Familia,1,J-003,20.68,0,80
EXP-36498,Justicia Penal,3,J-004,27.35,0,114
EXP-17928,Privacidad y Tecnología,5,J-002,93.53,0,167
EXP-63350,Disputas Comerciales,2,J-001,69.31,0,88
EXP-83129,Tribunal de Familia,3,J-004,14.97,1,33
EXP-47085,Tribunal de Familia,4,J-003,83.79,0,166
EXP-29081,Disputas Comerciales,5,J-003,26.64,1,68
EXP-31846,Derechos Civiles,5,J-004,39.66,0,155
EXP-75535,Privacidad y Tecnología,1,J-004,38.11,0,88
EXP-20854,Justicia Penal,4,J-004,83.42,0,160
EXP-86541,Disputas Comerciales,3,J-001,79.8,0,164
EXP-35899,Justicia Penal,1,J-005,34.67,0,81
EXP-42714,Tribunal de Familia,3,J-005,57.94,0,111
EXP-20505,Disputas Comerciales,2,J-005,65.53,0,106
EXP-38450,Justicia Penal,1,J-003,22.25,0,74
EXP-10951,Derechos Civiles,2,J-005,92.15,0,154
EXP-39671,Derechos Civiles,4,J-005,72.71,0,105
EXP-90528,Derechos Civiles,3,J-001,81.71,1,86
EXP-68808,Derechos Civiles,1,J-002,90.1,0,95
EXP-77652,Derechos Civiles,5,J-004,28.92,0,125
EXP-47378,Disputas Comerciales,4,J-002,39.65,0,134
EXP-31410,Disputas Comerciales,1,J-005,70.53,0,67
EXP-35786,Disputas Comerciales,4,J-003,50.18,1,74
EXP-47944,Tribunal de Familia,2,J-005,63.54,0,98
EXP-28837,Disputas Comerciales,4,J-004,68.44,0,108
EXP-96385,Tribunal de Familia,4,J-003,83.14,0,186
EXP-63054,Tribunal de Familia,2,J-005,85.34,0,129
EXP-17157,Justicia Penal,2,J-004,45.45,0,90
EXP-93729,Privacidad y Tecnología,2,J-001,69.44,0,97
EXP-56022,Disputas Comerciales,3,J-002,34.57,0,126
EXP-19341,Privacidad y Tecnología,2,J-005,68.2,1,28
EXP-32501,Derechos Civiles,1,J-003,11.11,0,67
EXP-48797,Derechos Civiles,4,J-005,81.08,0,164
EXP-81708,Privacidad y Tecnología,3,J-004,10.08,0,121
EXP-13687,Disputas Comerciales,5,J-001,14.13,0,135
EXP-31605,Justicia Penal,5,J-005,49.02,0,119
EXP-78468,Privacidad y Tecnología,2,J-003,17.1,0,114
EXP-84487,Justicia Penal,1,J-001,37.18,0,87
EXP-95354,Privacidad y Tecnología,4,J-005,80.32,1,120
EXP-65953,Derechos Civiles,1,J-005,73.07,0,86
EXP-97963,Justicia Penal,1,J-005,72.74,0,59
EXP-55222,Derechos Civiles,2,J-004,92.97,0,133
EXP-31411,Tribunal de Familia,5,J-005,83.29,0,168
EXP-43570,Justicia Penal,5,J-003,25.21,0,149
EXP-53374,Tribunal de Familia,1,J-004,59.68,1,14
EXP-17668,Tribunal de Familia,5,J-003,38.59,0,123
EXP-46372,Disputas Comerciales,1,J-002,87.88,0,111
EXP-80174,Disputas Comerciales,2,J-002,22.37,0,85
EXP-11228,Derechos Civiles,3,J-002,61.23,0,116
EXP-11689,Privacidad y Tecnología,4,J-001,94.73,0,157
EXP-22886,Derechos Civiles,4,J-004,48.61,0,134
EXP-30460,Privacidad y Tecnología,4,J-004,86.56,0,146
EXP-90521,Privacidad y Tecnología,4,J-005,62.45,1,69
EXP-40840,Disputas Comerciales,4,J-001,55.64,0,122
EXP-41821,Privacidad y Tecnología,1,J-003,84.57,0,129
EXP-58338,Derechos Civiles,5,J-003,77.65,0,184
EXP-53007,Justicia Penal,1,J-005,68.27,0,79
EXP-90228,Tribunal de Familia,2,J-004,63.25,1,24
EXP-92947,Derechos Civiles,2,J-004,86.37,0,113
EXP-55896,Derechos Civiles,5,J-004,41.13,0,137
EXP-56474,Disputas Comerciales,2,J-002,69.08,0,93
EXP-33752,Justicia Penal,1,J-002,87.68,1,56
EXP-25458,Disputas Comerciales,4,J-005,87.04,0,178
EXP-33696,Privacidad y Tecnología,5,J-004,67.88,0,127
EXP-62634,Tribunal de Familia,2,J-003,37.62,0,96
EXP-43123,Privacidad y Tecnología,4,J-001,36.35,0,120
EXP-12483,Disputas Comerciales,3,J-002,49.23,0,103
EXP-22053,Justicia Penal,2,J-003,21.63,0,87
EXP-50649,Privacidad y Tecnología,2,J-005,43.89,1,26
EXP-72053,Tribunal de Familia,2,J-004,58.73,1,45
EXP-92769,Tribunal de Familia,1,J-002,81.82,0,99
EXP-66933,Justicia Penal,4,J-001,10.93,0,107
EXP-18066,Privacidad y Tecnología,3,J-002,24.51,0,126
EXP-21978,Privacidad y Tecnología,5,J-004,40.3,0,147
EXP-57677,Justicia Penal,3,J-005,90.9,0,129
EXP-58272,Privacidad y Tecnología,2,J-005,42.3,1,36
EXP-87152,Derechos Civiles,5,J-004,26.15,0,130
EXP-64699,Disputas Comerciales,1,J-003,15.29,1,11
EXP-96424,Justicia Penal,3,J-001,39.89,0,116
EXP-12719,Derechos Civiles,2,J-004,58.14,0,101
EXP-84581,Justicia Penal,1,J-001,91.61,0,121
EXP-14890,Justicia Penal,2,J-004,85.84,0,145
EXP-89720,Justicia Penal,2,J-003,91.69,0,147
EXP-35426,Justicia Penal,5,J-003,91.95,0,179
EXP-56929,Derechos Civiles,2,J-004,36.17,0,90
EXP-95006,Disputas Comerciales,1,J-001,46.29,0,78
EXP-55620,Tribunal de Familia,2,J-004,61.69,1,17
EXP-47230,Tribunal de Familia,1,J-005,10.13,0,85
EXP-58102,Privacidad y Tecnología,5,J-001,72.1,0,136
EXP-16917,Disputas Comerciales,2,J-001,55.2,0,101
EXP-64010,Derechos Civiles,5,J-002,80.79,0,181
EXP-80816,Privacidad y Tecnología,4,J-003,77.74,0,159
EXP-23215,Derechos Civiles,5,J-001,93.9,1,116
EXP-92313,Justicia Penal,2,J-005,68.95,0,107
EXP-46771,Privacidad y Tecnología,5,J-002,69.63,0,137
EXP-35978,Tribunal de Familia,2,J-002,36.59,0,102
EXP-89302,Justicia Penal,5,J-002,23.74,1,69
EXP-98658,Privacidad y Tecnología,4,J-001,21.7,0,113
EXP-83977,Tribunal de Familia,5,J-004,33.83,1,74
EXP-51893,Privacidad y Tecnología,1,J-003,35.32,0,68
EXP-61866,Derechos Civiles,5,J-003,76.61,0,160
EXP-31067,Tribunal de Familia,1,J-003,44.63,0,56
EXP-68962,Tribunal de Familia,4,J-005,36.7,0,111
EXP-25594,Justicia Penal,1,J-005,71.02,0,94
EXP-27697,Tribunal de Familia,3,J-005,90.92,0,146
EXP-14855,Privacidad y Tecnología,1,J-003,67.65,0,91
EXP-62701,Privacidad y Tecnología,1,J-001,63.35,0,58
EXP-22114,Disputas Comerciales,4,J-002,60.73,0,110
EXP-75684,Disputas Comerciales,2,J-004,47.95,0,84
EXP-22985,Tribunal de Familia,1,J-002,67.94,0,72
EXP-81434,Privacidad y Tecnología,1,J-002,86.93,0,110
EXP-79450,Derechos Civiles,1,J-002,55.36,0,85
EXP-59942,Derechos Civiles,2,J-003,71.24,0,87
EXP-61859,Tribunal de Familia,2,J-005,54.69,0,93
EXP-94284,Justicia Penal,4,J-001,21.78,0,124
EXP-57593,Derechos Civiles,2,J-001,39.62,1,45
EXP-80229,Justicia Penal,5,J-004,56.46,0,141
EXP-73763,Privacidad y Tecnología,2,J-001,27.78,0,95
EXP-33111,Tribunal de Familia,4,J-002,43.7,0,132
EXP-28257,Justicia Penal,1,J-002,39.02,1,11
EXP-65020,Disputas Comerciales,5,J-003,93.53,1,110
EXP-98158,Disputas Comerciales,1,J-005,15.41,0,98
EXP-83845,Privacidad y Tecnología,4,J-003,42.05,0,138
EXP-50415,Derechos Civiles,1,J-001,10.97,1,22
EXP-30760,Disputas Comerciales,1,J-004,31.12,0,97
EXP-39451,Justicia Penal,3,J-001,69.44,0,105
EXP-18514,Privacidad y Tecnología,1,J-005,46.76,1,23
EXP-49677,Derechos Civiles,4,J-005,44.08,0,121
EXP-67240,Justicia Penal,2,J-001,54.41,0,76
EXP-27185,Disputas Comerciales,1,J-005,41.17,0,69
EXP-26125,Justicia Penal,1,J-001,34.73,0,73
EXP-89682,Tribunal de Familia,3,J-004,82.66,1,86
EXP-39132,Privacidad y Tecnología,5,J-005,63.03,1,62
EXP-48860,Derechos Civiles,5,J-001,39.5,1,75
EXP-97693,Derechos Civiles,2,J-004,31.81,0,103
EXP-54413,Privacidad y Tecnología,2,J-001,89.93,0,151
EXP-46727,Tribunal de Familia,1,J-003,90.17,0,140
EXP-43038,Privacidad y Tecnología,5,J-004,65.3,0,133
EXP-85409,Disputas Comerciales,4,J-005,91.5,0,156
EXP-69870,Tribunal de Familia,2,J-002,13.44,0,97
EXP-25662,Disputas Comerciales,1,J-003,30.41,1,15
EXP-99604,Tribunal de Familia,2,J-004,27.3,1,29
EXP-68156,Privacidad y Tecnología,1,J-004,20.46,0,71
EXP-49852,Justicia Penal,3,J-003,60.9,0,117
EXP-36568,Disputas Comerciales,3,J-005,90.83,0,137
EXP-14145,Privacidad y Tecnología,1,J-002,60.02,0,94
EXP-69185,Justicia Penal,5,J-005,52.68,0,126
EXP-76603,Privacidad y Tecnología,4,J-002,12.78,0,134
EXP-83550,Justicia Penal,2,J-004,21.24,0,108
EXP-94953,Disputas Comerciales,4,J-001,32.06,0,139
EXP-53740,Justicia Penal,5,J-001,88.84,0,170
EXP-99333,Disputas Comerciales,4,J-004,31.82,0,117
EXP-64415,Disputas Comerciales,5,J-005,20.46,0,127
EXP-25201,Privacidad y Tecnología,3,J-005,69.1,1,49
EXP-33697,Justicia Penal,5,J-001,84.24,0,163
EXP-45853,Tribunal de Familia,4,J-003,62.85,0,136
EXP-50788,Derechos Civiles,2,J-001,73.43,1,39
EXP-92131,Privacidad y Tecnología,1,J-005,80.11,1,51
EXP-53759,Derechos Civiles,1,J-003,18.53,0,72
EXP-74233,Derechos Civiles,3,J-003,44.02,0,86
EXP-89300,Disputas Comerciales,4,J-002,63.93,0,141
EXP-88419,Tribunal de Familia,4,J-003,73.45,0,135
EXP-32438,Disputas Comerciales,2,J-003,24.98,1,31
EXP-72433,Disputas Comerciales,4,J-005,56.08,0,134
EXP-82600,Tribunal de Familia,3,J-005,85.89,0,128
EXP-45553,Tribunal de Familia,1,J-002,44.12,0,87
EXP-20771,Disputas Comerciales,2,J-004,12.12,0,79
EXP-96741,Derechos Civiles,4,J-005,33.71,0,110
EXP-54460,Disputas Comerciales,3,J-004,72.36,0,92
EXP-56087,Privacidad y Tecnología,1,J-004,58.62,0,70
EXP-74011,Derechos Civiles,4,J-001,57.82,1,64
EXP-77407,Disputas Comerciales,1,J-002,77.78,0,143
EXP-41349,Justicia Penal,4,J-001,52.25,0,115
EXP-21819,Privacidad y Tecnología,1,J-005,34.66,1,15
EXP-17777,Privacidad y Tecnología,3,J-003,94.21,0,151
EXP-92573,Privacidad y Tecnología,1,J-002,71.03,0,94
EXP-54118,Privacidad y Tecnología,3,J-003,28.59,0,128
EXP-43832,Justicia Penal,3,J-003,50.85,0,131
EXP-52461,Derechos Civiles,1,J-002,10.38,0,65
EXP-90643,Derechos Civiles,2,J-002,40.53,0,102
EXP-27145,Privacidad y Tecnología,4,J-005,93.06,1,97
EXP-16846,Justicia Penal,5,J-001,29.49,0,127
EXP-15499,Privacidad y Tecnología,4,J-004,45.18,0,138
EXP-90697,Tribunal de Familia,5,J-001,74.3,0,138
EXP-62703,Justicia Penal,1,J-001,84.01,0,111
EXP-44985,Disputas Comerciales,1,J-004,86.65,0,102
EXP-62094,Justicia Penal,1,J-003,82.89,0,90
EXP-28235,Tribunal de Familia,1,J-003,18.5,0,68
EXP-80853,Disputas Comerciales,2,J-004,25.39,0,94
EXP-59152,Disputas Comerciales,1,J-001,59.05,0,101
EXP-70552,Derechos Civiles,4,J-002,47.61,0,131
EXP-11944,Privacidad y Tecnología,3,J-002,77.26,0,170
EXP-82032,Derechos Civiles,4,J-005,57.27,0,130
EXP-52525,Tribunal de Familia,2,J-003,80.3,0,126
EXP-91285,Derechos Civiles,1,J-002,63.61,0,81
EXP-61233,Justicia Penal,4,J-005,49.01,0,140
EXP-98849,Privacidad y Tecnología,2,J-003,33.89,0,116
EXP-19331,Derechos Civiles,1,J-001,12.81,1,22
EXP-78127,Disputas Comerciales,1,J-004,75.28,0,109
EXP-63735,Justicia Penal,1,J-001,84.15,0,87
EXP-63825,Justicia Penal,3,J-002,57.32,1,49
EXP-21884,Derechos Civiles,4,J-001,35.41,1,52
EXP-14685,Justicia Penal,2,J-001,23.85,0,102
EXP-22202,Tribunal de Familia,5,J-004,33.71,1,77
EXP-75714,Justicia Penal,5,J-001,56.01,0,130
EXP-50533,Privacidad y Tecnología,1,J-001,78.43,0,123
EXP-59443,Disputas Comerciales,2,J-004,32.19,0,98
EXP-52323,Derechos Civiles,3,J-002,50.29,0,103
EXP-37231,Justicia Penal,2,J-001,50.9,0,75
EXP-69163,Justicia Penal,1,J-001,56.27,0,93
EXP-19776,Privacidad y Tecnología,2,J-002,66.17,0,103
EXP-66618,Derechos Civiles,4,J-004,87.63,0,152
EXP-75767,Tribunal de Familia,1,J-001,66.29,0,75
EXP-59439,Tribunal de Familia,2,J-003,78.87,0,138
EXP-84019,Derechos Civiles,5,J-002,58.12,0,144
EXP-76305,Disputas Comerciales,4,J-003,53.05,1,69
EXP-98234,Tribunal de Familia,4,J-002,49.39,0,133
EXP-21765,Privacidad y Tecnología,2,J-002,18.65,0,96
EXP-10356,Tribunal de Familia,2,J-003,16.37,0,87
EXP-75217,Justicia Penal,5,J-005,63.27,0,144
EXP-51634,Derechos Civiles,4,J-001,88.67,1,101
EXP-68103,Tribunal de Familia,3,J-002,32.79,0,131
EXP-41474,Disputas Comerciales,3,J-003,48.23,1,54
EXP-53366,Derechos Civiles,4,J-005,80.9,0,155
EXP-53709,Derechos Civiles,5,J-004,10.98,0,136
